timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2021-06-03 05:00:00+00:00,37579.0,2725.0,13.79045871559633,-0.010382308598816281,-0.014883394729897303,0.004501086131081022,0.5082176227212859,1.9294971475704317,0.980604453385747,0.49712554591853214,1.9541446588373423,0.9714552303282976,0.5835324739129598,1.5038955598499117,0.8775718965459347,0.6247342675080908,1.3342632796789835,0.8335599926931926,0.6690271119343214,1.221783806807273,0.8174064916763909,0.7570641657241391,1.045708112041025,0.7916681394333032,0.768481232299088,0.11314945535468503,0.5262090945234739,0.9872515219697405,0.09087967365983585,0.9489478444100546,0.9802746448573032,0.15344799620763805,0.85462289523493,0.8507652476902579,0.07877200617435011,0.7585718881659583,0.6691502442017621,0.07471412660758818,0.7660087839276803,0.6056187564383362,0.255004597078704,0.5177564876090752,0.4973161907549564
2021-06-04 05:00:00+00:00,37694.07,2784.76,13.53584150878352,0.003062082546102962,0.021930275229357976,-0.018868192683255014,0.48696970405992446,2.000957753885513,0.9744058052460391,0.5072837227246413,1.8959073936527548,0.9617629605933413,0.5762678459716721,1.5233757603572256,0.8778724680265166,0.6239190429270318,1.3346671989511243,0.832724281395688,0.6700923304332912,1.219256400195514,0.8170143626027175,0.7568987600935627,1.045524166384604,0.7913559451843625,0.7248111633142496,0.10521643935709626,0.543542756336979,0.9826084591497667,0.09995989362670078,0.9223564785226723,0.9712911841833073,0.14514612842446667,0.8710115799523063,0.8512241113402232,0.07755362462826781,0.7590107922667038,0.6667869032822414,0.07651347746943482,0.7623387481462985,0.6044087191970141,0.2546446441298401,0.5174668829979787,0.49627393716057216
2021-06-05 05:00:00+00:00,36094.66,2680.07,13.467804945393217,-0.04243134264885684,-0.037593903962998665,-0.004837438685858175,0.5931114688998013,1.6285870290926852,0.9659336450563257,0.5134802867540305,1.8940917333270177,0.9725787663671956,0.5778435724775416,1.520107824585398,0.8783845359094905,0.6251757352942581,1.3332960665660112,0.8335443487803482,0.6711960207232659,1.2173489371386284,0.8170797624391444,0.7544395793434383,1.053215936671582,0.7945877882203137,0.7510303718676491,0.1448449946008735,0.4532195902509047,0.9762624348078246,0.10549889590039403,0.9215274408284083,0.9813160151552074,0.14694683635058356,0.8682622669243932,0.8520058532984307,0.07943179516544911,0.7575209014197,0.669106004163992,0.07837781429460111,0.7595689296145817,0.6046105309038368,0.2492930163786461,0.5295768299570165,0.5070633736480642
2021-06-06 05:00:00+00:00,36277.14,2768.73,13.102447692624416,0.005055595481436859,0.03308122549037895,-0.028025630008942093,0.5887063163381093,1.6363905561051657,0.9633534563751422,0.49779705490297815,1.9533550335198302,0.9723743828660797,0.5696492227296909,1.546425605955037,0.880920144441578,0.6264424613131193,1.33258892780345,0.8347902878518039,0.6626279915361686,1.235293781662978,0.8185402375004575,0.7545409868823667,1.0526581012160527,0.7942736825412787,0.7076987002847202,0.14320030900598416,0.4551124331074359,0.974329758865569,0.09147992402019864,0.9485872983633721,0.9811265785015753,0.13758250155938404,0.8904034056239625,0.8558768080000032,0.08132496134466075,0.7567525149521784,0.6726294443754538,0.06390482990966892,0.7856265576944018,0.6091172847582655,0.2495136977577932,0.5286985720883738,0.5060147387865908
2021-06-07 05:00:00+00:00,32873.35,2501.0,13.144082367053178,-0.09382740756299979,-0.09669776395676,0.0028703563937602095,0.8273983549804559,1.1809713821287227,0.9771337788523006,0.6078645538251631,1.5508119931019357,0.9426836402536201,0.5926251025393314,1.502750969123342,0.8905679471678001,0.6321824604299494,1.3294296019330856,0.8404420767184664,0.6697859145454925,1.230330444288827,0.8240580018211541,0.7584003954146568,1.0540787690416824,0.7994137552394066,0.7654338947800227,0.2323171675192915,0.3446448293162333,0.9846518325659741,0.1898673729190055,0.7647845521450559,0.953607160869316,0.1638388656737261,0.8536599515249235,0.8706055040310764,0.08990359005748719,0.7533195490707915,0.6886123608885588,0.07599588441943872,0.7784193178013614,0.6261440771211362,0.25791247763745584,0.5309352759124483,0.5231747577914182
2021-06-08 05:00:00+00:00,33000.0,2459.4,13.417906806538179,0.003852664848577936,-0.016633346661335424,0.02048601150991336,0.8326710434313651,1.1410261808698159,0.9500994606073753,0.6394506706241669,1.457059729444187,0.9317178211325526,0.5947093016694387,1.4892322899852581,0.8856602952007119,0.626869275112799,1.3371332325260794,0.8382077402028569,0.6675628300339637,1.2404782369393272,0.828097162446759,0.698421968083846,1.1854821037387877,0.8279667440214223,0.7983521923555393,0.2342857519485715,0.33495562227758324,0.9644019272515765,0.21810166081420682,0.7219768973248688,0.9434432872333014,0.1662206456839057,0.8422866922965982,0.863113299215043,0.08196284944227855,0.7616904174375632,0.6822937925850235,0.07224068392710216,0.7931548818993986,0.6386081740443218,0.12738843374181993,0.7378170929782311,0.6184982792510411
2021-06-09 05:00:00+00:00,36818.72,2547.0,14.45572045543777,0.11571878787878798,0.035618443522810406,0.08010034435597757,1.3462222349003174,0.6186889127854875,0.8328927708781266,0.8335891322687361,0.9640815081914511,0.803647867849646,0.6422702488666107,1.3159833672215433,0.845216964769701,0.6606201627557586,1.226610246751953,0.8103234608471565,0.690979676253975,1.1720842373808116,0.8098863868877805,0.7176933973178996,1.137892114831956,0.8166576576749961,0.9097532350901444,0.4260226407438212,0.20825619969441503,0.8766089099567246,0.3916387009158613,0.4968810894380719,0.8247392663693285,0.22057232046538516,0.6965324444523014,0.8013710002371008,0.1324047272063937,0.6415946581394469,0.6034387398778908,0.11179606385005503,0.69384026254068,0.5824131145622559,0.1693265936306022,0.6628912670706891,0.5807431446393087
2021-06-10 05:00:00+00:00,37056.87,2478.89,14.948977163165774,0.006468177057757707,-0.026741264232430395,0.0332094412901881,1.3348596123340186,0.6128502092576205,0.8180689927484494,0.8295292049889271,0.9566726701169178,0.7935879194767209,0.6528189850980076,1.2839588681105443,0.838192725187512,0.659820826426686,1.2229060911393077,0.8068989076977663,0.6908643268118069,1.1692193801367974,0.8077719599535266,0.7173994417675504,1.1350472315990052,0.8142822503289299,0.8221284098692561,0.42178034915613133,0.2068399492929682,0.8655052416190201,0.3880096015751242,0.4934981846362094,0.8154150159035514,0.23262719983159316,0.6695902464515666,0.7906475337037,0.13121009120659338,0.6375696729497764,0.5937543110408108,0.11160121732947773,0.6896802162128891,0.575888387103172,0.16868689251030572,0.6584122740989391,0.5728128997582295
2021-06-11 05:00:00+00:00,35244.76,2283.66,15.433453316167908,-0.04890078411911203,-0.07875702431330156,0.02985624019418953,1.3054206976393585,0.6572304892055649,0.8579622837285854,0.8267761620313832,0.9640341236868982,0.7970404328491414,0.6195850322315636,1.367444099046894,0.8472478961828311,0.6566194022178828,1.2333142424691694,0.8098180606369071,0.6805095777016257,1.1887351015048295,0.8089456219241506,0.7108577861454295,1.1519417105817418,0.818866734152716,0.8158622976650377,0.4107891840944412,0.21760494001267333,0.8953870887478674,0.38554870370832456,0.49685945348566307,0.8186150422086101,0.19464812026424197,0.7398263370841809,0.8044714959968918,0.1264254511603866,0.6488793098374731,0.602009498701921,0.09411013286781121,0.718018907497037,0.5795100892123137,0.15445105166602216,0.6850109941267438,0.5881180975956352
2021-06-12 05:00:00+00:00,35200.54,2343.11,15.022999347021694,-0.00125465459262597,0.02603277195379361,-0.02728742654641958,1.190628314573333,0.6782075705809031,0.8074931366916155,0.853232926433533,0.9251127984356001,0.7893367002903222,0.6171802675707768,1.3714860542504934,0.8464541299319085,0.6536084610087325,1.230926626367055,0.8045440578744419,0.680107440495221,1.1887646522093165,0.80848768496527,0.7117701528566223,1.1501257204285757,0.8186251598337803,0.7090781778624975,0.36793087755733545,0.2226931928717559,0.8575834556198564,0.40919795149839705,0.4790878222578117,0.8114746942428973,0.1919000045417517,0.7432268323433894,0.8032597027874608,0.12192549459528627,0.6462848941447787,0.5870949384041045,0.09343084882456122,0.7180618179422054,0.5780969811016794,0.15643652874436945,0.6821518936059955,0.5873116070754668
2021-06-13 05:00:00+00:00,39283.89,2490.25,15.77507880734866,0.11600248178010908,0.0627968810683237,0.05320560071178537,1.3173825481136998,0.6911266354909361,0.9104781681322975,0.961759131435122,0.8216468591715678,0.7902263696232431,0.6675869856971491,1.2504907090337676,0.8348113230861437,0.6832388191441484,1.1652797221140887,0.7961643413098513,0.6938518800216429,1.1514164709434185,0.7989124830519763,0.7280303319451538,1.119054031050417,0.8147052776901975,0.8594951454159813,0.415255200398724,0.22582687328176906,0.9347238190860421,0.5062076642049981,0.4318448646922205,0.8122993008297662,0.2495037679623675,0.64143349791223,0.7854853589450348,0.16620909741440731,0.5749520871579775,0.563397607627057,0.11664774670174276,0.6638286917892364,0.5485496925017141,0.19182165675708987,0.6332325296288598,0.5742251672465004
2021-06-14 05:00:00+00:00,40522.49,2634.21,15.383166110522698,0.031529464113660755,0.05780945688183925,-0.026279992768178495,1.2065386014939488,0.642976146243887,0.7757755402830682,1.1372216277880933,0.7185469358449202,0.8171471160237069,0.6664450603256741,1.2550800307268541,0.8364418867913069,0.6831184478700013,1.16779657458629,0.7977433834592906,0.6926268757101693,1.1562591813693492,0.8008561843030505,0.7280709381988355,1.1180601994958246,0.8140271384097022,0.7109607649522821,0.3738710622257281,0.2141473712483946,0.8338255669150461,0.6630505793491841,0.3847690314529651,0.8372512958955823,0.24819879907354725,0.6452944923751143,0.7879746384062923,0.16602919835038654,0.5776869328244535,0.5678630431627031,0.11457848807945302,0.6708607698329297,0.5545475923201889,0.19191002340279667,0.6316678381516967,0.571961214258937
2021-06-15 05:00:00+00:00,40291.7,2532.79,15.908030274914225,-0.005695355838202465,-0.03850110659362771,0.032805750755425245,1.1681445168007192,0.6698398217931858,0.7824697149624809,1.1133888015916256,0.7288176070015461,0.8114573620383276,0.657171210661605,1.2535222185794244,0.8237787139750612,0.6813233811978368,1.1675596716934498,0.7954857032684173,0.6847490540188336,1.1712755925934095,0.8020298540236858,0.7242715863780518,1.1219595273379186,0.8126034067170035,0.8213740351347305,0.3595364399533811,0.22066349098275798,0.8388398011260971,0.6417468249032249,0.38945866057220985,0.8319776414709619,0.23760083392318568,0.6439839056527886,0.7686425657580298,0.16334640865271619,0.5774295109624192,0.5614784603597492,0.1012713916823399,0.6926660330793873,0.5581693183444209,0.18364193792773464,0.6378069519813959,0.567208117495659
2021-06-16 05:00:00+00:00,38825.69,2426.25,16.002345182895414,-0.03638491302178848,-0.0420642848400381,0.005679371818249623,0.9940122584356875,0.8391727912035409,0.8341480414020115,1.1620002704917083,0.7090763169390004,0.8239468720823827,0.6588448363311252,1.246721145754961,0.8213957892254801,0.6726955231778148,1.1659444871355236,0.7843256367699201,0.6853402747016621,1.1717594453071727,0.803053940131085,0.7253441684935469,1.1251885773536494,0.8161489730390197,0.7706830896029144,0.29452329615694567,0.2617373158072229,0.8775491633421558,0.6851997829438552,0.38044470935938707,0.8435537764100864,0.23951341900519826,0.6382621658679133,0.7650047038222638,0.15045177417032882,0.5756744297498363,0.529918468411304,0.10227007265363171,0.6933686334303429,0.5613294572156994,0.18597607307189906,0.6428907783256098,0.5790449122341524
2021-06-17 05:00:00+00:00,37936.56,2358.16,16.08735624385114,-0.02290055888253384,-0.0280638845955693,0.00516332571303546,1.0167363490878387,0.83485822222202,0.84883070086798,1.1623512148284525,0.7107705063999893,0.8261649615782619,0.6344014130895452,1.253184308189424,0.7950218959770147,0.6706161112898958,1.167979802028315,0.783266072901371,0.6852656647446416,1.1723840330234387,0.8033945237258105,0.7267636510875687,1.120612565884738,0.8144204798370007,0.7697187565058984,0.3030074483013149,0.26069076325955803,0.8885471275318102,0.6855134860654475,0.38121828297581484,0.845609653960189,0.21157997636233583,0.6436996217799218,0.7247413332045345,0.14734402063859217,0.5778860302214349,0.5269220859825097,0.10214404265077581,0.6942755944458926,0.5623804347153799,0.18906512719779836,0.6356862916983528,0.5732743759133017
2021-06-18 05:00:00+00:00,35199.43,2199.93,16.0002500079548,-0.07215018968509523,-0.06709892458526989,-0.005051265099825342,1.1462555065150775,0.7593504709660733,0.8704096587196789,1.1958679451287224,0.7142051995450833,0.8540951043802281,0.6734961448394929,1.2400250381230051,0.8351520826802891,0.6773101963398486,1.1604188615727424,0.7859635269682977,0.689810299516787,1.168069966416031,0.8057466933900056,0.7298053908359615,1.1191046168494792,0.8167285822861632,0.7506307953842277,0.3513640692127518,0.24237541593661452,0.9047107255675145,0.7154735162466024,0.3827865774663372,0.8714972268757077,0.2562566338084828,0.6326287332565528,0.7860055752703746,0.15734856402732705,0.569670210872548,0.5345503226641615,0.10982077047886614,0.6880111577150608,0.5696387919315931,0.19568451003437332,0.6333121720675532,0.580979924884845
2021-06-19 05:00:00+00:00,35808.19,2207.16,16.223649395603402,0.0172945982363919,0.00328646820580647,0.01400813003058543,1.1857043531591047,0.7641732855627262,0.9060835912596203,1.1831202810920354,0.7211722198303785,0.8532334794414845,0.6889577773846702,1.2223507783580152,0.8421480754419598,0.6838892145841831,1.1531350325350607,0.788616611709909,0.6902080779551151,1.1662010483422727,0.8049213840855602,0.7224556398593978,1.1315206239751534,0.8174734564080745,0.7862470036021612,0.3660924920997699,0.2435452498005902,0.931432085787561,0.7040785980712071,0.3859677465161525,0.870698613757769,0.2739258702978727,0.617759385746876,0.7966859191524251,0.16718113606511253,0.5617555045085181,0.542053085581844,0.11049269175747886,0.6852973101801008,0.5670920412287356,0.17969010568302413,0.6528599721350485,0.5834666706643077
2021-06-20 05:00:00+00:00,34235.0,2122.54,16.129260225955694,-0.04393380397054425,-0.038338860798492136,-0.005594943172052114,0.8828891974658306,1.0123113282213276,0.8937587361588971,1.2400272594912378,0.7088075269848556,0.878940655193792,0.7333117625715582,1.127176408905783,0.8265717191437791,0.688492646827669,1.1593594204346978,0.7982104359996776,0.6895688614952421,1.166181226144172,0.804162260409362,0.7241344944756496,1.1349527121018241,0.8218584084316218,0.7496148265514573,0.25303494925462267,0.3037342285442757,0.9222002218085177,0.7549467697300848,0.38032197880198776,0.8945257882716448,0.32461269468230447,0.5376892276629224,0.7729064717800149,0.17406112597760717,0.5685190079167649,0.5691838394515153,0.10941293705072962,0.6852685264553305,0.5647495270398123,0.1833436008374974,0.6582634623098773,0.5981057360002388
2021-06-21 05:00:00+00:00,32637.33,1955.35,16.69129823305291,-0.04666773769534094,-0.07876883356732978,0.03210109587198884,1.1026682639187557,0.76370301960052,0.8421110827724169,1.2023941957560411,0.7103727675924956,0.8541480925763717,0.7246610167886414,1.1496070486261922,0.8330754127648455,0.6784507503966258,1.1702353096308433,0.7939470239596734,0.687102312615241,1.1734522906988407,0.8062817826828257,0.7231126455639676,1.1391994298507733,0.8237695135443561,0.82005724963978,0.3350905556362815,0.24343118092304186,0.8835138350717864,0.7213072197138727,0.3810366738613732,0.8715463399719442,0.31472679986483737,0.5565601156832396,0.7828352534044113,0.1590531618122486,0.5803368950458969,0.5571271684922917,0.10524648025589445,0.6958268066150071,0.5712899777660929,0.18111987043744115,0.6649495078846968,0.6044859181456562
2021-06-22 05:00:00+00:00,33822.39,2002.16,16.892950613337593,0.03630995550187466,0.02393944818063276,0.012370507321241897,1.0477653051494462,0.8979481743967903,0.9408389429552412,1.1884585682415874,0.722103369172678,0.8581899362493873,0.7279498140982431,1.133242386109513,0.8249435842966695,0.6816758685859267,1.1614043294895398,0.7917013050842377,0.6918033211522495,1.1628237371150345,0.8044453232508512,0.7235606652779424,1.1279389103980355,0.8161322284004802,0.7831867852164617,0.3145922632071076,0.2759940184545379,0.9574653881489777,0.7088504013671557,0.38639291299295053,0.8752925980394451,0.31848516996315845,0.5427925318028052,0.7704209003041909,0.16387321333801852,0.5707410335335786,0.5507764115647443,0.11318735226552946,0.68039313172652,0.5656230062149924,0.18209484339714255,0.6472209111876884,0.578989010628778
2021-06-23 05:00:00+00:00,32550.98,1903.71,17.098707261084932,-0.03759077936242827,-0.049171894354097634,0.011581114991669361,1.0379335580687479,0.9069378292510525,0.9413412080616915,1.0262489172913054,0.8591027443662802,0.881653261247884,0.863502016712161,0.9514201543401862,0.8215532220133462,0.6840166493125142,1.161171187422917,0.7942604248992571,0.691600914370242,1.1646764271279715,0.8054912819471715,0.7231684348481965,1.1299815267721545,0.8171669721231943,0.781711651226987,0.3109215315877675,0.2781745714206975,0.9578416070258956,0.5638539773542228,0.4489473701874815,0.8970400177016297,0.4733914463634517,0.3898255625994616,0.7652450465970495,0.167371591707565,0.5704876982357735,0.5580134473626934,0.11284544981265136,0.6830834145672993,0.5688506398193461,0.18124127813863736,0.6504368127325019,0.5824434796586359
